      1887 2.0196e+03 0.0000e+00 3.9351e-01 -2.1791e-01 3.1876e-01 -1.6978e-01 1.0000e-04 5.6022e-04 -3.0880e-06 1.0100e-01 9.5238e-02 -1.0646e-01 2.0190e-01 1.7250e-01 -1.0988e-01 3.0280e-01 2.0183e-01 -5.3718e-02 4.0370e-01 1.8255e-01 -1.6360e-02 5.0460e-01 1.3314e-01 -3.2502e-03 6.0549e-01 7.7710e-02 -4.0126e-04 7.0639e-01 3.4110e-02 -2.7903e-05 8.0729e-01 9.4748e-03 -7.6964e-07 9.0819e-01 9.3191e-04 -1.8308e-09
      1888 2.1677e+02 9.1211e-50 3.9417e-01 -2.1915e-01 3.1938e-01 -1.7101e-01 1.0000e-04 5.6022e-04 -3.0880e-06 1.0100e-01 9.5238e-02 -1.0646e-01 2.0190e-01 1.7250e-01 -1.0988e-01 3.0280e-01 2.0183e-01 -5.3718e-02 4.0370e-01 1.8255e-01 -1.6360e-02 5.0460e-01 1.3314e-01 -3.2502e-03 6.0549e-01 7.7710e-02 -4.0126e-04 7.0639e-01 3.4110e-02 -2.7903e-05 8.0729e-01 9.4748e-03 -7.6964e-07 9.0819e-01 9.3191e-04 -1.8308e-09
      1889 3.9520e+00 1.4912e-03 3.9701e-01 -2.1867e-01 3.2185e-01 -1.7079e-01 1.0000e-04 5.6022e-04 -3.0880e-06 1.0100e-01 9.5238e-02 -1.0646e-01 2.0190e-01 1.7250e-01 -1.0988e-01 3.0280e-01 2.0183e-01 -5.3718e-02 4.0370e-01 1.8255e-01 -1.6360e-02 5.0460e-01 1.3314e-01 -3.2502e-03 6.0549e-01 7.7710e-02 -4.0126e-04 7.0639e-01 3.4110e-02 -2.7903e-05 8.0729e-01 9.4748e-03 -7.6964e-07 9.0819e-01 9.3191e-04 -1.8308e-09
      1890 4.9408e+02 5.5321e-110 3.9305e-01 -2.1818e-01 3.1826e-01 -1.7053e-01 1.0000e-04 5.6041e-04 -2.7231e-06 1.0100e-01 9.5827e-02 -1.0735e-01 2.0190e-01 1.7363e-01 -1.1015e-01 3.0280e-01 2.0317e-01 -5.3016e-02 4.0370e-01 1.8376e-01 -1.5787e-02 5.0460e-01 1.3401e-01 -3.0451e-03 6.0549e-01 7.8204e-02 -3.6166e-04 7.0639e-01 3.4315e-02 -2.3867e-05 8.0729e-01 9.5268e-03 -6.0975e-07 9.0819e-01 9.3606e-04 -1.2638e-09
      1891 5.9839e+02 1.2399e-132 3.9623e-01 -2.1767e-01 3.2123e-01 -1.7006e-01 1.0000e-04 5.5021e-04 -2.5441e-06 1.0100e-01 9.6519e-02 -1.0776e-01 2.0190e-01 1.7524e-01 -1.0963e-01 3.0280e-01 2.0526e-01 -5.1994e-02 4.0370e-01 1.8575e-01 -1.5182e-02 5.0460e-01 1.3550e-01 -2.8560e-03 6.0549e-01 7.9070e-02 -3.2850e-04 7.0639e-01 3.4685e-02 -2.0769e-05 8.0729e-01 9.6222e-03 -4.9857e-07 9.0819e-01 9.4381e-04 -9.2462e-10
      1892 1.8709e+03 0.0000e+00 3.9301e-01 -2.1774e-01 3.1834e-01 -1.6993e-01 1.0000e-04 5.5606e-04 -2.7859e-06 1.0100e-01 9.5781e-02 -1.0721e-01 2.0190e-01 1.7366e-01 -1.0959e-01 3.0280e-01 2.0329e-01 -5.2592e-02 4.0370e-01 1.8392e-01 -1.5618e-02 5.0460e-01 1.3416e-01 -3.0038e-03 6.0549e-01 7.8302e-02 -3.5563e-04 7.0639e-01 3.4363e-02 -2.3379e-05 8.0729e-01 9.5414e-03 -5.9423e-07 9.0819e-01 9.3759e-04 -1.2211e-09
      1893 1.2090e+03 3.2084e-265 3.9277e-01 -2.1829e-01 3.1803e-01 -1.7068e-01 1.0000e-04 5.6014e-04 -2.8649e-06 1.0100e-01 9.5766e-02 -1.0690e-01 2.0190e-01 1.7351e-01 -1.1041e-01 3.0280e-01 2.0303e-01 -5.3754e-02 4.0370e-01 1.8362e-01 -1.6252e-02 5.0460e-01 1.3390e-01 -3.1960e-03 6.0549e-01 7.8135e-02 -3.8912e-04 7.0639e-01 3.4283e-02 -2.6544e-05 8.0729e-01 9.5167e-03 -7.1155e-07 9.0819e-01 9.3489e-04 -1.6071e-09
      1894 3.7494e+00 1.6502e-03 3.9642e-01 -2.1854e-01 3.2128e-01 -1.7074e-01 1.0000e-04 5.5391e-04 -2.5735e-06 1.0100e-01 9.6594e-02 -1.0811e-01 2.0190e-01 1.7528e-01 -1.1010e-01 3.0280e-01 2.0525e-01 -5.2311e-02 4.0370e-01 1.8570e-01 -1.5311e-02 5.0460e-01 1.3544e-01 -2.8890e-03 6.0549e-01 7.9023e-02 -3.3358e-04 7.0639e-01 3.4661e-02 -2.1199e-05 8.0729e-01 9.6148e-03 -5.1272e-07 9.0819e-01 9.4305e-04 -9.6367e-10
      1895 2.7790e+03 0.0000e+00 3.9259e-01 -2.1751e-01 3.1803e-01 -1.6988e-01 1.0000e-04 5.5425e-04 -2.8312e-06 1.0100e-01 9.5658e-02 -1.0682e-01 2.0190e-01 1.7348e-01 -1.0969e-01 3.0280e-01 2.0311e-01 -5.3002e-02 4.0370e-01 1.8378e-01 -1.5876e-02 5.0460e-01 1.3408e-01 -3.0865e-03 6.0549e-01 7.8268e-02 -3.7043e-04 7.0639e-01 3.4355e-02 -2.4796e-05 8.0729e-01 9.5410e-03 -6.4691e-07 9.0819e-01 9.3791e-04 -1.3925e-09
      1896 4.0906e+01 1.4092e-11 3.9453e-01 -2.1941e-01 3.1958e-01 -1.7115e-01 1.0000e-04 5.5770e-04 -2.8338e-06 1.0100e-01 9.6165e-02 -1.0806e-01 2.0190e-01 1.7435e-01 -1.1031e-01 3.0280e-01 2.0408e-01 -5.2890e-02 4.0370e-01 1.8460e-01 -1.5693e-02 5.0460e-01 1.3463e-01 -3.0158e-03 6.0549e-01 7.8561e-02 -3.5673e-04 7.0639e-01 3.4466e-02 -2.3427e-05 8.0729e-01 9.5651e-03 -5.9464e-07 9.0819e-01 9.3910e-04 -1.2193e-09
      1897 3.1935e+03 0.0000e+00 3.9402e-01 -2.1637e-01 3.1921e-01 -1.6950e-01 1.0000e-04 5.5553e-04 -2.6180e-06 1.0100e-01 9.6024e-02 -1.0627e-01 2.0190e-01 1.7414e-01 -1.0978e-01 3.0280e-01 2.0386e-01 -5.3174e-02 4.0370e-01 1.8443e-01 -1.5939e-02 5.0460e-01 1.3452e-01 -3.0971e-03 6.0549e-01 7.8504e-02 -3.7106e-04 7.0639e-01 3.4445e-02 -2.4757e-05 8.0729e-01 9.5604e-03 -6.4221e-07 9.0819e-01 9.3882e-04 -1.3666e-09
      1898 3.6046e+02 5.7350e-81 3.9713e-01 -2.1783e-01 3.2198e-01 -1.7017e-01 1.0000e-04 5.5553e-04 -2.6180e-06 1.0100e-01 9.6024e-02 -1.0627e-01 2.0190e-01 1.7414e-01 -1.0978e-01 3.0280e-01 2.0386e-01 -5.3174e-02 4.0370e-01 1.8443e-01 -1.5939e-02 5.0460e-01 1.3452e-01 -3.0971e-03 6.0549e-01 7.8504e-02 -3.7106e-04 7.0639e-01 3.4445e-02 -2.4757e-05 8.0729e-01 9.5604e-03 -6.4221e-07 9.0819e-01 9.3882e-04 -1.3666e-09
      1899 4.7961e+02 7.6873e-107 3.9749e-01 -2.1727e-01 3.2223e-01 -1.6995e-01 1.0000e-04 5.5553e-04 -2.6180e-06 1.0100e-01 9.6024e-02 -1.0627e-01 2.0190e-01 1.7414e-01 -1.0978e-01 3.0280e-01 2.0386e-01 -5.3174e-02 4.0370e-01 1.8443e-01 -1.5939e-02 5.0460e-01 1.3452e-01 -3.0971e-03 6.0549e-01 7.8504e-02 -3.7106e-04 7.0639e-01 3.4445e-02 -2.4757e-05 8.0729e-01 9.5604e-03 -6.4221e-07 9.0819e-01 9.3882e-04 -1.3666e-09
      1900 2.3519e+02 9.1502e-54 3.9757e-01 -2.1746e-01 3.2240e-01 -1.7011e-01 1.0000e-04 5.4867e-04 -2.4247e-06 1.0100e-01 9.6832e-02 -1.0780e-01 2.0190e-01 1.7588e-01 -1.0976e-01 3.0280e-01 2.0605e-01 -5.1943e-02 4.0370e-01 1.8648e-01 -1.5106e-02 5.0460e-01 1.3602e-01 -2.8253e-03 6.0549e-01 7.9369e-02 -3.2239e-04 7.0639e-01 3.4809e-02 -2.0159e-05 8.0729e-01 9.6532e-03 -4.7603e-07 9.0819e-01 9.4616e-04 -8.5674e-10
      1901 6.2105e+02 1.4877e-137 3.9636e-01 -2.1716e-01 3.2126e-01 -1.6996e-01 1.0000e-04 5.5293e-04 -2.4506e-06 1.0100e-01 9.6567e-02 -1.0746e-01 2.0190e-01 1.7526e-01 -1.0977e-01 3.0280e-01 2.0525e-01 -5.2201e-02 4.0370e-01 1.8571e-01 -1.5275e-02 5.0460e-01 1.3546e-01 -2.8788e-03 6.0549e-01 7.9044e-02 -3.3172e-04 7.0639e-01 3.4673e-02 -2.1011e-05 8.0729e-01 9.6195e-03 -5.0548e-07 9.0819e-01 9.4369e-04 -9.4039e-10
      1902 3.3542e+02 1.5695e-75 3.9560e-01 -2.1855e-01 3.2054e-01 -1.7043e-01 1.0000e-04 5.5594e-04 -2.6592e-06 1.0100e-01 9.6411e-02 -1.0821e-01 2.0190e-01 1.7487e-01 -1.0966e-01 3.0280e-01 2.0473e-01 -5.1901e-02 4.0370e-01 1.8521e-01 -1.5136e-02 5.0460e-01 1.3508e-01 -2.8452e-03 6.0549e-01 7.8817e-02 -3.2716e-04 7.0639e-01 3.4574e-02 -2.0687e-05 8.0729e-01 9.5929e-03 -4.9698e-07 9.0819e-01 9.4134e-04 -9.2363e-10
      1903 5.5958e+01 7.5970e-15 3.9330e-01 -2.1943e-01 3.1860e-01 -1.7112e-01 1.0000e-04 5.5565e-04 -2.8533e-06 1.0100e-01 9.5852e-02 -1.0806e-01 2.0190e-01 1.7380e-01 -1.1027e-01 3.0280e-01 2.0346e-01 -5.2871e-02 4.0370e-01 1.8407e-01 -1.5691e-02 5.0460e-01 1.3426e-01 -3.0164e-03 6.0549e-01 7.8354e-02 -3.5701e-04 7.0639e-01 3.4382e-02 -2.3465e-05 8.0729e-01 9.5446e-03 -5.9639e-07 9.0819e-01 9.3757e-04 -1.2258e-09
      1904 1.9749e+02 1.4037e-45 3.9404e-01 -2.1840e-01 3.1930e-01 -1.7067e-01 1.0000e-04 5.5271e-04 -2.7366e-06 1.0100e-01 9.6006e-02 -1.0747e-01 2.0190e-01 1.7418e-01 -1.1022e-01 3.0280e-01 2.0396e-01 -5.3042e-02 4.0370e-01 1.8455e-01 -1.5793e-02 5.0460e-01 1.3462e-01 -3.0460e-03 6.0549e-01 7.8572e-02 -3.6178e-04 7.0639e-01 3.4476e-02 -2.3875e-05 8.0729e-01 9.5695e-03 -6.1003e-07 9.0819e-01 9.3968e-04 -1.2647e-09
      1905 8.2073e+01 1.6213e-20 3.9645e-01 -2.1826e-01 3.2140e-01 -1.7046e-01 1.0000e-04 5.5047e-04 -2.5522e-06 1.0100e-01 9.6581e-02 -1.0811e-01 2.0190e-01 1.7534e-01 -1.0984e-01 3.0280e-01 2.0537e-01 -5.2012e-02 4.0370e-01 1.8584e-01 -1.5159e-02 5.0460e-01 1.3555e-01 -2.8452e-03 6.0549e-01 7.9090e-02 -3.2635e-04 7.0639e-01 3.4689e-02 -2.0558e-05 8.0729e-01 9.6212e-03 -4.9094e-07 9.0819e-01 9.4335e-04 -9.0213e-10
      1906 1.5450e+03 0.0000e+00 3.9489e-01 -2.1759e-01 3.2013e-01 -1.6992e-01 1.0000e-04 5.4862e-04 -2.6041e-06 1.0100e-01 9.6192e-02 -1.0760e-01 2.0190e-01 1.7464e-01 -1.0952e-01 3.0280e-01 2.0455e-01 -5.2059e-02 4.0370e-01 1.8511e-01 -1.5252e-02 5.0460e-01 1.3503e-01 -2.8821e-03 6.0549e-01 7.8798e-02 -3.3349e-04 7.0639e-01 3.4566e-02 -2.1256e-05 8.0729e-01 9.5895e-03 -5.1641e-07 9.0819e-01 9.4065e-04 -9.7861e-10
      1907 9.8800e+02 3.0997e-217 3.9378e-01 -2.1787e-01 3.1888e-01 -1.7016e-01 1.0000e-04 5.6014e-04 -2.7678e-06 1.0100e-01 9.6008e-02 -1.0721e-01 2.0190e-01 1.7398e-01 -1.0982e-01 3.0280e-01 2.0359e-01 -5.2819e-02 4.0370e-01 1.8413e-01 -1.5723e-02 5.0460e-01 1.3427e-01 -3.0322e-03 6.0549e-01 7.8344e-02 -3.6017e-04 7.0639e-01 3.4370e-02 -2.3777e-05 8.0729e-01 9.5391e-03 -6.0793e-07 9.0819e-01 9.3673e-04 -1.2622e-09
      1908 1.5588e+03 0.0000e+00 3.9530e-01 -2.1801e-01 3.2035e-01 -1.6978e-01 1.0000e-04 5.5323e-04 -2.7434e-06 1.0100e-01 9.6325e-02 -1.0790e-01 2.0190e-01 1.7477e-01 -1.0912e-01 3.0280e-01 2.0464e-01 -5.1631e-02 4.0370e-01 1.8515e-01 -1.5067e-02 5.0460e-01 1.3503e-01 -2.8365e-03 6.0549e-01 7.8790e-02 -3.2691e-04 7.0639e-01 3.4560e-02 -2.0745e-05 8.0729e-01 9.5876e-03 -5.0112e-07 9.0819e-01 9.4053e-04 -9.4103e-10
      1909 6.9874e+01 7.2251e-18 3.9307e-01 -2.1975e-01 3.1840e-01 -1.7114e-01 1.0000e-04 5.5592e-04 -2.9836e-06 1.0100e-01 9.5803e-02 -1.0810e-01 2.0190e-01 1.7370e-01 -1.1017e-01 3.0280e-01 2.0332e-01 -5.2885e-02 4.0370e-01 1.8393e-01 -1.5738e-02 5.0460e-01 1.3416e-01 -3.0380e-03 6.0549e-01 7.8292e-02 -3.6165e-04 7.0639e-01 3.4354e-02 -2.3965e-05 8.0729e-01 9.5363e-03 -6.1660e-07 9.0819e-01 9.3669e-04 -1.2962e-09
      1910 2.0585e+01 3.6452e-07 3.9552e-01 -2.1842e-01 3.2048e-01 -1.7081e-01 1.0000e-04 5.5563e-04 -2.5718e-06 1.0100e-01 9.6393e-02 -1.0787e-01 2.0190e-01 1.7484e-01 -1.1028e-01 3.0280e-01 2.0469e-01 -5.2646e-02 4.0370e-01 1.8518e-01 -1.5496e-02 5.0460e-01 1.3505e-01 -2.9439e-03 6.0549e-01 7.8798e-02 -3.4280e-04 7.0639e-01 3.4564e-02 -2.2027e-05 8.0729e-01 9.5893e-03 -5.4125e-07 9.0819e-01 9.4087e-04 -1.0461e-09
      1911 1.0257e+02 5.7493e-25 3.9635e-01 -2.1947e-01 3.2126e-01 -1.7108e-01 1.0000e-04 5.5270e-04 -2.6832e-06 1.0100e-01 9.6576e-02 -1.0870e-01 2.0190e-01 1.7527e-01 -1.1003e-01 3.0280e-01 2.0524e-01 -5.2012e-02 4.0370e-01 1.8569e-01 -1.5149e-02 5.0460e-01 1.3543e-01 -2.8436e-03 6.0549e-01 7.9016e-02 -3.2641e-04 7.0639e-01 3.4654e-02 -2.0595e-05 8.0729e-01 9.6113e-03 -4.9327e-07 9.0819e-01 9.4239e-04 -9.1192e-10
      1912 2.8293e+02 3.9339e-64 3.9396e-01 -2.1871e-01 3.1918e-01 -1.7060e-01 1.0000e-04 5.5466e-04 -2.8004e-06 1.0100e-01 9.5996e-02 -1.0778e-01 2.0190e-01 1.7411e-01 -1.0994e-01 3.0280e-01 2.0386e-01 -5.2629e-02 4.0370e-01 1.8445e-01 -1.5582e-02 5.0460e-01 1.3455e-01 -2.9860e-03 6.0549e-01 7.8531e-02 -3.5193e-04 7.0639e-01 3.4462e-02 -2.3001e-05 8.0729e-01 9.5672e-03 -5.7972e-07 9.0819e-01 9.3980e-04 -1.1738e-09
      1913 2.0528e+00 3.8543e-03 3.9508e-01 -2.1938e-01 3.2011e-01 -1.7108e-01 1.0000e-04 5.5522e-04 -2.8204e-06 1.0100e-01 9.6280e-02 -1.0813e-01 2.0190e-01 1.7464e-01 -1.1022e-01 3.0280e-01 2.0446e-01 -5.2728e-02 4.0370e-01 1.8497e-01 -1.5602e-02 5.0460e-01 1.3491e-01 -2.9877e-03 6.0549e-01 7.8723e-02 -3.5187e-04 7.0639e-01 3.4535e-02 -2.2975e-05 8.0729e-01 9.5829e-03 -5.7831e-07 9.0819e-01 9.4053e-04 -1.1683e-09
      1914 6.9720e+02 4.3314e-154 3.9296e-01 -2.1862e-01 3.1824e-01 -1.7062e-01 1.0000e-04 5.5821e-04 -2.8472e-06 1.0100e-01 9.5780e-02 -1.0750e-01 2.0190e-01 1.7361e-01 -1.1007e-01 3.0280e-01 2.0320e-01 -5.2993e-02 4.0370e-01 1.8382e-01 -1.5806e-02 5.0460e-01 1.3408e-01 -3.0572e-03 6.0549e-01 7.8254e-02 -3.6460e-04 7.0639e-01 3.4344e-02 -2.4204e-05 8.0729e-01 9.5368e-03 -6.2401e-07 9.0819e-01 9.3736e-04 -1.3154e-09
      1915 3.5597e+02 5.4111e-80 3.9526e-01 -2.1862e-01 3.2030e-01 -1.7075e-01 1.0000e-04 5.5432e-04 -2.6904e-06 1.0100e-01 9.6315e-02 -1.0783e-01 2.0190e-01 1.7473e-01 -1.1015e-01 3.0280e-01 2.0459e-01 -5.2687e-02 4.0370e-01 1.8511e-01 -1.5565e-02 5.0460e-01 1.3501e-01 -2.9727e-03 6.0549e-01 7.8787e-02 -3.4868e-04 7.0639e-01 3.4564e-02 -2.2632e-05 8.0729e-01 9.5911e-03 -5.6456e-07 9.0819e-01 9.4132e-04 -1.1215e-09
      1916 5.8851e+02 1.7279e-130 3.9447e-01 -2.1816e-01 3.1972e-01 -1.7054e-01 1.0000e-04 5.5067e-04 -2.6903e-06 1.0100e-01 9.6093e-02 -1.0742e-01 2.0190e-01 1.7440e-01 -1.1015e-01 3.0280e-01 2.0426e-01 -5.2939e-02 4.0370e-01 1.8485e-01 -1.5731e-02 5.0460e-01 1.3485e-01 -3.0255e-03 6.0549e-01 7.8705e-02 -3.5802e-04 7.0639e-01 3.4535e-02 -2.3508e-05 8.0729e-01 9.5849e-03 -5.9619e-07 9.0819e-01 9.4101e-04 -1.2195e-09
      1917 6.3851e+00 4.4178e-04 3.9677e-01 -2.1826e-01 3.2157e-01 -1.7066e-01 1.0000e-04 5.5446e-04 -2.5126e-06 1.0100e-01 9.6687e-02 -1.0801e-01 2.0190e-01 1.7544e-01 -1.1012e-01 3.0280e-01 2.0542e-01 -5.2308e-02 4.0370e-01 1.8585e-01 -1.5295e-02 5.0460e-01 1.3554e-01 -2.8813e-03 6.0549e-01 7.9075e-02 -3.3191e-04 7.0639e-01 3.4680e-02 -2.1022e-05 8.0729e-01 9.6185e-03 -5.0582e-07 9.0819e-01 9.4315e-04 -9.4164e-10
      1918 5.1593e+02 9.9511e-115 3.9359e-01 -2.1842e-01 3.1872e-01 -1.7038e-01 1.0000e-04 5.6036e-04 -2.8152e-06 1.0100e-01 9.5959e-02 -1.0759e-01 2.0190e-01 1.7388e-01 -1.0982e-01 3.0280e-01 2.0348e-01 -5.2636e-02 4.0370e-01 1.8403e-01 -1.5611e-02 5.0460e-01 1.3421e-01 -2.9983e-03 6.0549e-01 7.8314e-02 -3.5440e-04 7.0639e-01 3.4360e-02 -2.3251e-05 8.0729e-01 9.5379e-03 -5.8931e-07 9.0819e-01 9.3689e-04 -1.2052e-09
      1919 7.5303e+01 4.7853e-19 3.9818e-01 -2.1758e-01 3.2282e-01 -1.7012e-01 1.0000e-04 5.5203e-04 -2.4277e-06 1.0100e-01 9.7003e-02 -1.0795e-01 2.0190e-01 1.7612e-01 -1.0969e-01 3.0280e-01 2.0629e-01 -5.1777e-02 4.0370e-01 1.8666e-01 -1.5012e-02 5.0460e-01 1.3614e-01 -2.7976e-03 6.0549e-01 7.9430e-02 -3.1780e-04 7.0639e-01 3.4833e-02 -1.9755e-05 8.0729e-01 9.6593e-03 -4.6259e-07 9.0819e-01 9.4673e-04 -8.2031e-10
      1920 8.4480e+01 4.8645e-21 3.9358e-01 -2.1900e-01 3.1877e-01 -1.7093e-01 1.0000e-04 5.5811e-04 -2.8398e-06 1.0100e-01 9.5934e-02 -1.0770e-01 2.0190e-01 1.7390e-01 -1.1027e-01 3.0280e-01 2.0355e-01 -5.3074e-02 4.0370e-01 1.8413e-01 -1.5822e-02 5.0460e-01 1.3429e-01 -3.0581e-03 6.0549e-01 7.8375e-02 -3.6437e-04 7.0639e-01 3.4392e-02 -2.4157e-05 8.0729e-01 9.5480e-03 -6.2162e-07 9.0819e-01 9.3806e-04 -1.3058e-09
      1921 1.9379e+02 8.9218e-45 3.9592e-01 -2.1771e-01 3.2101e-01 -1.7034e-01 1.0000e-04 5.4871e-04 -2.4735e-06 1.0100e-01 9.6428e-02 -1.0772e-01 2.0190e-01 1.7511e-01 -1.0999e-01 3.0280e-01 2.0514e-01 -5.2303e-02 4.0370e-01 1.8566e-01 -1.5307e-02 5.0460e-01 1.3545e-01 -2.8858e-03 6.0549e-01 7.9050e-02 -3.3268e-04 7.0639e-01 3.4681e-02 -2.1088e-05 8.0729e-01 9.6228e-03 -5.0789e-07 9.0819e-01 9.4414e-04 -9.4689e-10
      1922 4.5359e+03 0.0000e+00 3.9267e-01 -2.1733e-01 3.1798e-01 -1.6932e-01 1.0000e-04 5.5853e-04 -2.9588e-06 1.0100e-01 9.5721e-02 -1.0682e-01 2.0190e-01 1.7347e-01 -1.0905e-01 3.0280e-01 2.0302e-01 -5.2469e-02 4.0370e-01 1.8364e-01 -1.5658e-02 5.0460e-01 1.3393e-01 -3.0331e-03 6.0549e-01 7.8164e-02 -3.6264e-04 7.0639e-01 3.4300e-02 -2.4168e-05 8.0729e-01 9.5233e-03 -6.2697e-07 9.0819e-01 9.3581e-04 -1.3373e-09
      1923 5.8946e+00 5.6455e-04 3.9586e-01 -2.1878e-01 3.2091e-01 -1.7094e-01 1.0000e-04 5.5017e-04 -2.5929e-06 1.0100e-01 9.6413e-02 -1.0817e-01 2.0190e-01 1.7505e-01 -1.1024e-01 3.0280e-01 2.0506e-01 -5.2444e-02 4.0370e-01 1.8559e-01 -1.5376e-02 5.0460e-01 1.3540e-01 -2.9075e-03 6.0549e-01 7.9033e-02 -3.3666e-04 7.0639e-01 3.4679e-02 -2.1476e-05 8.0729e-01 9.6248e-03 -5.2225e-07 9.0819e-01 9.4482e-04 -9.9121e-10
      1924 2.3863e+02 1.6380e-54 3.9363e-01 -2.1889e-01 3.1897e-01 -1.7096e-01 1.0000e-04 5.5214e-04 -2.6694e-06 1.0100e-01 9.5900e-02 -1.0804e-01 2.0190e-01 1.7399e-01 -1.1027e-01 3.0280e-01 2.0375e-01 -5.2650e-02 4.0370e-01 1.8437e-01 -1.5518e-02 5.0460e-01 1.3450e-01 -2.9546e-03 6.0549e-01 7.8503e-02 -3.4521e-04 7.0639e-01 3.4449e-02 -2.2291e-05 8.0729e-01 9.5632e-03 -5.5183e-07 9.0819e-01 9.3928e-04 -1.0814e-09
      1925 4.0865e+02 1.9686e-91 3.9383e-01 -2.1798e-01 3.1908e-01 -1.7055e-01 1.0000e-04 5.5453e-04 -2.6126e-06 1.0100e-01 9.5976e-02 -1.0740e-01 2.0190e-01 1.7407e-01 -1.1024e-01 3.0280e-01 2.0379e-01 -5.2949e-02 4.0370e-01 1.8437e-01 -1.5708e-02 5.0460e-01 1.3448e-01 -3.0137e-03 6.0549e-01 7.8478e-02 -3.5535e-04 7.0639e-01 3.4432e-02 -2.3216e-05 8.0729e-01 9.5565e-03 -5.8432e-07 9.0819e-01 9.3833e-04 -1.1787e-09
      1926 1.3471e+03 3.2067e-295 3.9677e-01 -2.1668e-01 3.2165e-01 -1.6954e-01 1.0000e-04 5.5143e-04 -2.4354e-06 1.0100e-01 9.6658e-02 -1.0729e-01 2.0190e-01 1.7547e-01 -1.0946e-01 3.0280e-01 2.0552e-01 -5.1954e-02 4.0370e-01 1.8598e-01 -1.5166e-02 5.0460e-01 1.3565e-01 -2.8500e-03 6.0549e-01 7.9157e-02 -3.2717e-04 7.0639e-01 3.4720e-02 -2.0621e-05 8.0729e-01 9.6312e-03 -4.9258e-07 9.0819e-01 9.4455e-04 -9.0488e-10
      1927 2.5072e+02 3.8812e-57 3.9641e-01 -2.1776e-01 3.2129e-01 -1.7035e-01 1.0000e-04 5.5352e-04 -2.4766e-06 1.0100e-01 9.6587e-02 -1.0777e-01 2.0190e-01 1.7528e-01 -1.0997e-01 3.0280e-01 2.0526e-01 -5.2259e-02 4.0370e-01 1.8572e-01 -1.5282e-02 5.0460e-01 1.3546e-01 -2.8784e-03 6.0549e-01 7.9040e-02 -3.3146e-04 7.0639e-01 3.4670e-02 -2.0980e-05 8.0729e-01 9.6181e-03 -5.0424e-07 9.0819e-01 9.4349e-04 -9.3665e-10
      1928 3.2015e+03 0.0000e+00 3.9558e-01 -2.1629e-01 3.2051e-01 -1.6921e-01 1.0000e-04 5.5611e-04 -2.5847e-06 1.0100e-01 9.6402e-02 -1.0660e-01 2.0190e-01 1.7486e-01 -1.0935e-01 3.0280e-01 2.0472e-01 -5.2472e-02 4.0370e-01 1.8520e-01 -1.5547e-02 5.0460e-01 1.3508e-01 -2.9779e-03 6.0549e-01 7.8822e-02 -3.5042e-04 7.0639e-01 3.4579e-02 -2.2832e-05 8.0729e-01 9.5954e-03 -5.7241e-07 9.0819e-01 9.4180e-04 -1.1466e-09
      1929 1.7394e+02 1.8282e-40 3.9549e-01 -2.1831e-01 3.2055e-01 -1.7044e-01 1.0000e-04 5.5197e-04 -2.5892e-06 1.0100e-01 9.6350e-02 -1.0809e-01 2.0190e-01 1.7486e-01 -1.0979e-01 3.0280e-01 2.0479e-01 -5.2026e-02 4.0370e-01 1.8532e-01 -1.5182e-02 5.0460e-01 1.3518e-01 -2.8546e-03 6.0549e-01 7.8889e-02 -3.2822e-04 7.0639e-01 3.4610e-02 -2.0745e-05 8.0729e-01 9.6039e-03 -4.9791e-07 9.0819e-01 9.4251e-04 -9.2333e-10
      1930 6.2124e+02 1.3550e-137 3.9611e-01 -2.1821e-01 3.2099e-01 -1.7010e-01 1.0000e-04 5.5502e-04 -2.6470e-06 1.0100e-01 9.6527e-02 -1.0814e-01 2.0190e-01 1.7512e-01 -1.0939e-01 3.0280e-01 2.0504e-01 -5.1646e-02 4.0370e-01 1.8550e-01 -1.5016e-02 5.0460e-01 1.3529e-01 -2.8123e-03 6.0549e-01 7.8939e-02 -3.2187e-04 7.0639e-01 3.4625e-02 -2.0229e-05 8.0729e-01 9.6058e-03 -4.8173e-07 9.0819e-01 9.4236e-04 -8.8146e-10
      1931 3.7069e+02 3.4453e-83 3.9381e-01 -2.1868e-01 3.1905e-01 -1.7054e-01 1.0000e-04 5.5471e-04 -2.7660e-06 1.0100e-01 9.5970e-02 -1.0791e-01 2.0190e-01 1.7405e-01 -1.0984e-01 3.0280e-01 2.0377e-01 -5.2404e-02 4.0370e-01 1.8435e-01 -1.5447e-02 5.0460e-01 1.3447e-01 -2.9437e-03 6.0549e-01 7.8475e-02 -3.4449e-04 7.0639e-01 3.4432e-02 -2.2302e-05 8.0729e-01 9.5570e-03 -5.5446e-07 9.0819e-01 9.3848e-04 -1.0955e-09
      1932 9.8715e+02 4.7391e-217 3.9389e-01 -2.1770e-01 3.1916e-01 -1.7021e-01 1.0000e-04 5.5344e-04 -2.6525e-06 1.0100e-01 9.5974e-02 -1.0726e-01 2.0190e-01 1.7410e-01 -1.0994e-01 3.0280e-01 2.0386e-01 -5.2770e-02 4.0370e-01 1.8445e-01 -1.5650e-02 5.0460e-01 1.3455e-01 -3.0023e-03 6.0549e-01 7.8532e-02 -3.5407e-04 7.0639e-01 3.4460e-02 -2.3143e-05 8.0729e-01 9.5659e-03 -5.8300e-07 9.0819e-01 9.3950e-04 -1.1782e-09
