      1766     8.3165     0.0001 4.1934e-01 -2.0582e-01 3.4565e-01 -1.6319e-01
      1767     4.9410     0.0004 3.9721e-01 -2.2145e-01 3.2235e-01 -1.6184e-01
      1768     2.5691     0.0013 4.1659e-01 -2.2213e-01 3.3776e-01 -1.7159e-01
      1769     5.4687     0.0003 4.5372e-01 -1.6867e-01 3.7061e-01 -1.3399e-01
      1770     4.2900     0.0005 4.2087e-01 -1.9001e-01 3.4144e-01 -1.5739e-01
      1771    10.7582     0.0000 4.1992e-01 -2.0362e-01 3.4669e-01 -1.6016e-01
      1772     8.6781     0.0001 4.2059e-01 -2.2292e-01 3.4487e-01 -1.6461e-01
      1773     4.1688     0.0006 3.7697e-01 -1.7942e-01 3.0458e-01 -1.4332e-01
      1774    11.2577     0.0000 4.3014e-01 -2.1330e-01 3.5534e-01 -1.6695e-01
      1775    12.9384     0.0000 4.1826e-01 -2.0054e-01 3.4475e-01 -1.5286e-01
      1776     1.7642     0.0019 4.1474e-01 -2.0610e-01 3.4104e-01 -1.6628e-01
      1777    16.6724     0.0000 4.2341e-01 -1.7570e-01 3.4756e-01 -1.3544e-01
      1778    15.0216     0.0000 4.4293e-01 -1.8196e-01 3.7177e-01 -1.4703e-01
      1779    24.7137     0.0000 4.5815e-01 -1.1534e-01 3.7952e-01 -9.7469e-02
      1780    22.8573     0.0000 4.1968e-01 -2.2218e-01 3.4286e-01 -1.6652e-01
      1781    13.8620     0.0000 4.4626e-01 -1.6374e-01 3.6675e-01 -1.3036e-01
      1782     4.6657     0.0005 4.2483e-01 -1.9015e-01 3.5103e-01 -1.5736e-01
      1783     5.0514     0.0004 4.0395e-01 -1.6342e-01 3.2971e-01 -1.3224e-01
      1784     4.9234     0.0004 4.3204e-01 -1.9002e-01 3.4986e-01 -1.4958e-01
      1785     5.7128     0.0003 4.2245e-01 -1.7270e-01 3.3968e-01 -1.3511e-01
      1786     4.6433     0.0005 4.2644e-01 -1.9684e-01 3.5049e-01 -1.5583e-01
      1787     5.5065     0.0003 4.3985e-01 -1.9762e-01 3.5983e-01 -1.6308e-01
      1788     7.3008     0.0001 4.0639e-01 -2.4354e-01 3.2997e-01 -1.7650e-01
      1789     5.2073     0.0003 4.1825e-01 -1.8296e-01 3.4266e-01 -1.4344e-01
      1790    16.9837     0.0000 4.7014e-01 -1.8906e-01 3.9370e-01 -1.5491e-01
      1791    10.7836     0.0000 4.5054e-01 -1.8663e-01 3.7116e-01 -1.5061e-01
      1792    12.1547     0.0000 3.8892e-01 -1.8350e-01 3.2066e-01 -1.4075e-01
      1793     9.2614     0.0000 4.5006e-01 -1.9999e-01 3.6743e-01 -1.4697e-01
      1794    16.1697     0.0000 4.3958e-01 -1.1958e-01 3.5682e-01 -1.0574e-01
      1795     7.1984     0.0001 4.1886e-01 -1.8869e-01 3.4309e-01 -1.4794e-01
      1796    13.7512     0.0000 4.2168e-01 -1.6671e-01 3.4641e-01 -1.3305e-01
      1797     9.4432     0.0000 4.1620e-01 -1.9005e-01 3.4054e-01 -1.4349e-01
      1798     6.2644     0.0002 4.5029e-01 -2.1161e-01 3.6934e-01 -1.6772e-01
      1799     8.7956     0.0001 4.4445e-01 -1.9160e-01 3.6836e-01 -1.5312e-01
      1800    13.2217     0.0000 4.3115e-01 -2.1195e-01 3.5585e-01 -1.6515e-01
      1801     5.8395     0.0003 4.0292e-01 -2.0299e-01 3.2686e-01 -1.6385e-01
      1802     1.9386     0.0018 4.4669e-01 -2.0526e-01 3.6475e-01 -1.6316e-01
      1803    14.8494     0.0000 4.2165e-01 -1.6409e-01 3.4821e-01 -1.2615e-01
      1804     9.9097     0.0000 4.3974e-01 -1.6836e-01 3.6027e-01 -1.4028e-01
      1805     1.9033     0.0018 4.0095e-01 -2.1096e-01 3.2873e-01 -1.6775e-01
      1806     8.1243     0.0001 4.1721e-01 -2.3324e-01 3.3946e-01 -1.7112e-01
      1807     7.0190     0.0001 4.2701e-01 -2.0993e-01 3.5274e-01 -1.6533e-01
      1808    27.0665     0.0000 4.4523e-01 -2.0257e-01 3.6682e-01 -1.4840e-01
      1809     5.8513     0.0003 3.7715e-01 -1.8370e-01 3.0826e-01 -1.3865e-01
      1810    14.0668     0.0000 4.3987e-01 -1.9435e-01 3.6456e-01 -1.5169e-01
      1811     3.7229     0.0007 3.7822e-01 -1.8663e-01 3.0678e-01 -1.4378e-01
      1812     2.9306     0.0011 3.8989e-01 -1.9220e-01 3.2256e-01 -1.4511e-01
      1813     4.1761     0.0006 4.4630e-01 -2.0223e-01 3.6563e-01 -1.6279e-01
      1814     7.7648     0.0001 3.8909e-01 -2.1663e-01 3.1699e-01 -1.5839e-01
      1815     0.6775     0.0033 3.9478e-01 -1.9617e-01 3.2288e-01 -1.5598e-01
      1816     7.1526     0.0001 4.2987e-01 -1.7227e-01 3.5650e-01 -1.4132e-01
      1817     5.2488     0.0003 4.0438e-01 -1.5760e-01 3.2944e-01 -1.2745e-01
      1818     0.4206     0.0038 3.5997e-01 -2.2216e-01 2.9502e-01 -1.7242e-01
      1819     1.1640     0.0026 3.9654e-01 -1.9971e-01 3.1917e-01 -1.5865e-01
      1820    16.6157     0.0000 4.2181e-01 -2.1848e-01 3.4890e-01 -1.6700e-01
      1821    10.4689     0.0000 4.1791e-01 -2.1438e-01 3.4439e-01 -1.6842e-01
      1822    18.7362     0.0000 4.2758e-01 -1.8700e-01 3.5264e-01 -1.4899e-01
      1823     1.1125     0.0027 4.1631e-01 -2.0868e-01 3.3785e-01 -1.6437e-01
      1824     2.9086     0.0011 3.9232e-01 -1.8026e-01 3.2190e-01 -1.4601e-01
      1825    15.5885     0.0000 4.1628e-01 -2.0340e-01 3.4475e-01 -1.5937e-01
      1826    10.5007     0.0000 4.4332e-01 -2.1092e-01 3.6423e-01 -1.5687e-01
      1827     3.1189     0.0010 4.0886e-01 -2.2258e-01 3.3522e-01 -1.6483e-01
      1828     0.6575     0.0034 4.0333e-01 -2.0932e-01 3.3089e-01 -1.6720e-01
      1829     5.3454     0.0003 4.4017e-01 -2.0209e-01 3.6247e-01 -1.6282e-01
      1830     8.6741     0.0001 4.5514e-01 -2.0710e-01 3.7732e-01 -1.6359e-01
      1831     5.4777     0.0003 4.1159e-01 -2.0201e-01 3.3501e-01 -1.5875e-01
      1832     6.2263     0.0002 4.2512e-01 -1.8174e-01 3.4584e-01 -1.4404e-01
      1833     1.0225     0.0028 4.3240e-01 -1.9553e-01 3.5511e-01 -1.6152e-01
      1834    11.7898     0.0000 4.5837e-01 -1.9858e-01 3.7980e-01 -1.6080e-01
      1835    21.1339     0.0000 4.2403e-01 -2.1051e-01 3.5077e-01 -1.5942e-01
      1836     2.4000     0.0014 4.0085e-01 -2.0101e-01 3.2655e-01 -1.5923e-01
      1837     4.0020     0.0006 4.3041e-01 -1.6889e-01 3.5082e-01 -1.3162e-01
      1838     6.0505     0.0002 4.4164e-01 -1.8881e-01 3.6161e-01 -1.4605e-01
      1839    13.9745     0.0000 4.2134e-01 -1.8159e-01 3.4382e-01 -1.4547e-01
      1840    11.2726     0.0000 4.0662e-01 -1.9197e-01 3.3603e-01 -1.5694e-01
      1841     6.9035     0.0001 4.2079e-01 -1.7056e-01 3.4388e-01 -1.4201e-01
      1842    10.7498     0.0000 4.3356e-01 -2.2393e-01 3.5596e-01 -1.6778e-01
      1843    12.6822     0.0000 4.8588e-01 -1.7922e-01 4.0230e-01 -1.5305e-01
      1844     7.5710     0.0001 4.1553e-01 -1.5427e-01 3.3937e-01 -1.2808e-01
      1845     9.7799     0.0000 4.4631e-01 -1.7666e-01 3.6716e-01 -1.4447e-01
      1846    20.7816     0.0000 4.0914e-01 -2.0527e-01 3.3948e-01 -1.5114e-01
      1847    10.1174     0.0000 4.0064e-01 -1.4310e-01 3.2585e-01 -1.1034e-01
      1848     3.8825     0.0007 4.1199e-01 -1.8037e-01 3.3779e-01 -1.4572e-01
      1849    15.3262     0.0000 4.6208e-01 -1.9466e-01 3.7833e-01 -1.5279e-01
      1850    18.9541     0.0000 4.4602e-01 -2.0350e-01 3.6808e-01 -1.5421e-01
      1851    12.6870     0.0000 4.0253e-01 -2.2987e-01 3.3184e-01 -1.7241e-01
      1852    14.4915     0.0000 4.2719e-01 -2.1866e-01 3.5015e-01 -1.6176e-01
      1853     0.5721     0.0035 4.2771e-01 -2.1170e-01 3.4762e-01 -1.6505e-01
      1854     2.7662     0.0012 4.1261e-01 -1.7546e-01 3.3963e-01 -1.4356e-01
      1855     2.4791     0.0014 4.0239e-01 -2.0686e-01 3.3326e-01 -1.5782e-01
      1856     9.7665     0.0000 4.5755e-01 -1.8823e-01 3.7379e-01 -1.4759e-01
      1857     0.2477     0.0041 4.2050e-01 -1.9915e-01 3.3850e-01 -1.5759e-01
      1858     4.1066     0.0006 4.5192e-01 -1.8122e-01 3.6715e-01 -1.4917e-01
      1859    11.5025     0.0000 4.4759e-01 -1.7832e-01 3.6840e-01 -1.4239e-01
      1860    13.2843     0.0000 4.2928e-01 -1.7760e-01 3.5604e-01 -1.4356e-01
      1861    12.5970     0.0000 4.4606e-01 -2.1978e-01 3.6560e-01 -1.6886e-01
      1862     2.5443     0.0013 4.0333e-01 -2.0603e-01 3.3241e-01 -1.6204e-01
      1863     4.0983     0.0006 4.2542e-01 -1.9662e-01 3.5314e-01 -1.5562e-01
      1864     2.8692     0.0011 3.6556e-01 -1.9809e-01 2.9912e-01 -1.5885e-01
      1865     3.8013     0.0007 4.2591e-01 -1.8049e-01 3.5077e-01 -1.5177e-01
      1866     3.9393     0.0007 4.2346e-01 -1.8484e-01 3.4504e-01 -1.5199e-01
      1867     9.2944     0.0000 4.4639e-01 -1.9788e-01 3.6488e-01 -1.6150e-01
      1868     9.9831     0.0000 3.7350e-01 -2.2014e-01 3.0387e-01 -1.6759e-01
      1869    24.3086     0.0000 4.5724e-01 -2.1182e-01 3.7624e-01 -1.6241e-01
      1870     3.9932     0.0006 3.7319e-01 -1.9701e-01 3.0611e-01 -1.4707e-01
      1871     8.6841     0.0001 4.4612e-01 -2.1350e-01 3.6843e-01 -1.6799e-01
      1872     1.0511     0.0028 4.1015e-01 -2.1981e-01 3.3410e-01 -1.7039e-01
      1873     2.9095     0.0011 3.8121e-01 -1.9259e-01 3.1056e-01 -1.5646e-01
      1874     1.5841     0.0021 4.6688e-01 -1.9451e-01 3.8150e-01 -1.6004e-01
      1875    17.6941     0.0000 4.3652e-01 -1.8291e-01 3.6156e-01 -1.4458e-01
      1876    16.7222     0.0000 4.0031e-01 -2.1737e-01 3.2733e-01 -1.6556e-01
      1877     9.7771     0.0000 4.4847e-01 -1.7554e-01 3.6574e-01 -1.4869e-01
      1878    16.3575     0.0000 4.7623e-01 -1.6816e-01 3.9010e-01 -1.3293e-01
      1879    23.2218     0.0000 4.3679e-01 -1.7907e-01 3.6100e-01 -1.3387e-01
      1880     5.5230     0.0003 4.2580e-01 -1.6248e-01 3.4939e-01 -1.3333e-01
      1881     3.6235     0.0008 3.9775e-01 -1.6807e-01 3.2504e-01 -1.3506e-01
      1882    13.5030     0.0000 4.5924e-01 -1.8221e-01 3.8135e-01 -1.5247e-01
      1883     4.8792     0.0004 4.1227e-01 -1.7883e-01 3.3161e-01 -1.4858e-01
      1884    12.9768     0.0000 4.1197e-01 -1.7887e-01 3.3921e-01 -1.4778e-01
      1885    28.7270     0.0000 4.5968e-01 -2.0228e-01 3.8031e-01 -1.4970e-01
      1886    10.8659     0.0000 4.5233e-01 -2.0128e-01 3.7657e-01 -1.6160e-01
      1887     8.3758     0.0001 4.4820e-01 -1.8803e-01 3.7043e-01 -1.5824e-01
      1888     8.2537     0.0001 4.1342e-01 -1.5857e-01 3.3965e-01 -1.2491e-01
      1889    12.5200     0.0000 4.3208e-01 -1.6078e-01 3.5850e-01 -1.2901e-01
      1890     3.3937     0.0009 4.2435e-01 -2.2224e-01 3.4818e-01 -1.6738e-01
      1891     1.3948     0.0023 3.8814e-01 -1.8923e-01 3.1582e-01 -1.5065e-01
      1892     1.7542     0.0019 4.1649e-01 -2.0039e-01 3.4361e-01 -1.5549e-01
      1893    20.5085     0.0000 4.4290e-01 -2.2117e-01 3.6957e-01 -1.6775e-01
      1894     5.5369     0.0003 4.0358e-01 -2.3639e-01 3.2847e-01 -1.7749e-01
      1895     5.0205     0.0004 4.5596e-01 -1.8413e-01 3.6998e-01 -1.4678e-01
      1896     8.9358     0.0001 3.9414e-01 -1.7711e-01 3.2402e-01 -1.3434e-01
      1897    26.7971     0.0000 4.2432e-01 -2.0338e-01 3.5315e-01 -1.5184e-01
      1898     5.1469     0.0004 4.4025e-01 -2.1241e-01 3.6153e-01 -1.6833e-01
      1899     2.8737     0.0011 3.8373e-01 -2.0639e-01 3.1168e-01 -1.5393e-01
      1900    17.3951     0.0000 4.3233e-01 -1.6728e-01 3.5561e-01 -1.3595e-01
      1901     9.1574     0.0000 4.2449e-01 -1.8306e-01 3.4699e-01 -1.4492e-01
      1902     3.1264     0.0010 3.9602e-01 -1.8193e-01 3.2529e-01 -1.3869e-01
      1903     0.1567     0.0043 4.1038e-01 -2.1737e-01 3.3325e-01 -1.6986e-01
      1904     8.9110     0.0001 4.1471e-01 -2.0219e-01 3.4225e-01 -1.5456e-01
      1905    13.7682     0.0000 4.2841e-01 -1.9564e-01 3.5175e-01 -1.5438e-01
      1906     0.9188     0.0029 3.9955e-01 -2.0654e-01 3.2379e-01 -1.6376e-01
      1907     0.5658     0.0035 3.9990e-01 -2.0238e-01 3.2820e-01 -1.6366e-01
      1908     1.1964     0.0026 4.1690e-01 -2.0107e-01 3.3688e-01 -1.5991e-01
      1909     5.6477     0.0003 3.8185e-01 -1.9474e-01 3.1140e-01 -1.5226e-01
      1910     5.3473     0.0003 3.9502e-01 -1.7323e-01 3.2369e-01 -1.3197e-01
      1911     3.4481     0.0008 3.9406e-01 -2.2884e-01 3.2334e-01 -1.6982e-01
      1912     1.0883     0.0027 3.8885e-01 -2.1151e-01 3.1705e-01 -1.6526e-01
      1913     6.2137     0.0002 4.1120e-01 -1.8081e-01 3.3616e-01 -1.4952e-01
      1914    18.2700     0.0000 4.2232e-01 -2.2533e-01 3.4530e-01 -1.7069e-01
      1915    13.1538     0.0000 4.3891e-01 -2.2327e-01 3.6030e-01 -1.6730e-01
      1916    13.3935     0.0000 4.4859e-01 -2.1854e-01 3.6940e-01 -1.6964e-01
      1917    15.2532     0.0000 4.1559e-01 -2.1396e-01 3.4049e-01 -1.5537e-01
      1918     4.0947     0.0006 4.2090e-01 -1.8820e-01 3.4323e-01 -1.5020e-01
      1919    12.9662     0.0000 4.1730e-01 -1.6804e-01 3.4197e-01 -1.3635e-01
      1920    12.0854     0.0000 4.6148e-01 -1.9879e-01 3.8040e-01 -1.6364e-01
      1921     5.4796     0.0003 3.8775e-01 -1.8302e-01 3.1490e-01 -1.3861e-01
      1922    12.4344     0.0000 4.6086e-01 -1.4765e-01 3.7465e-01 -1.1939e-01
      1923     5.2089     0.0003 4.0496e-01 -1.9492e-01 3.3287e-01 -1.5207e-01
      1924    20.8103     0.0000 3.8376e-01 -2.0713e-01 3.1496e-01 -1.4836e-01
      1925     3.8926     0.0007 4.0309e-01 -1.8694e-01 3.2966e-01 -1.4857e-01
      1926     3.7438     0.0007 4.4275e-01 -2.0583e-01 3.5962e-01 -1.6303e-01
      1927     7.7471     0.0001 3.8195e-01 -1.8188e-01 3.1049e-01 -1.5069e-01
      1928     3.1035     0.0010 4.1929e-01 -2.0817e-01 3.4285e-01 -1.6495e-01
      1929     6.6356     0.0002 3.9632e-01 -2.2034e-01 3.2506e-01 -1.6721e-01
      1930     0.6883     0.0033 4.0788e-01 -2.0334e-01 3.3140e-01 -1.6421e-01
      1931    13.0192     0.0000 4.1800e-01 -2.0337e-01 3.3892e-01 -1.4937e-01
      1932    12.5540     0.0000 4.4821e-01 -1.9468e-01 3.6734e-01 -1.5680e-01
      1933    32.6682     0.0000 4.3528e-01 -2.0825e-01 3.5701e-01 -1.4675e-01
      1934     2.4180     0.0014 4.0592e-01 -1.9160e-01 3.3125e-01 -1.4670e-01
      1935    19.0705     0.0000 4.1241e-01 -2.1271e-01 3.3815e-01 -1.6003e-01
      1936     8.9288     0.0001 4.1485e-01 -2.0403e-01 3.4587e-01 -1.5613e-01
      1937     2.0695     0.0017 4.0903e-01 -2.1921e-01 3.3473e-01 -1.6686e-01
      1938     2.3492     0.0014 3.7087e-01 -2.0908e-01 3.0428e-01 -1.6731e-01
      1939    12.8446     0.0000 4.1852e-01 -1.7265e-01 3.4323e-01 -1.3648e-01
      1940    26.7076     0.0000 4.1845e-01 -2.1661e-01 3.4380e-01 -1.5700e-01
      1941     5.7158     0.0003 4.7878e-01 -1.9435e-01 3.9303e-01 -1.5799e-01
      1942     7.3129     0.0001 4.3421e-01 -1.9554e-01 3.5770e-01 -1.6177e-01
      1943     9.9214     0.0000 4.1775e-01 -2.2148e-01 3.3973e-01 -1.6249e-01
      1944     7.3127     0.0001 4.0675e-01 -1.6283e-01 3.2893e-01 -1.2194e-01
      1945     8.8979     0.0001 4.1993e-01 -2.0249e-01 3.4224e-01 -1.6111e-01
      1946     1.0539     0.0028 3.6453e-01 -1.9507e-01 2.9487e-01 -1.5245e-01
      1947     8.4836     0.0001 4.3789e-01 -1.8205e-01 3.5958e-01 -1.4786e-01
      1948     2.6174     0.0013 3.6101e-01 -2.3089e-01 2.9127e-01 -1.7420e-01
      1949     8.7084     0.0001 3.7306e-01 -2.3502e-01 3.0657e-01 -1.7624e-01
      1950     5.9464     0.0002 4.2410e-01 -1.9128e-01 3.4910e-01 -1.5562e-01
      1951     6.7757     0.0002 4.5025e-01 -1.9475e-01 3.7054e-01 -1.5810e-01
      1952    11.7947     0.0000 3.8859e-01 -2.5574e-01 3.2013e-01 -1.7880e-01
      1953    26.6025     0.0000 4.4996e-01 -1.8737e-01 3.7303e-01 -1.4597e-01
      1954     3.0891     0.0010 3.8047e-01 -1.8512e-01 3.1035e-01 -1.4413e-01
      1955     3.5147     0.0008 4.0244e-01 -1.7815e-01 3.2831e-01 -1.4324e-01
      1956     0.2749     0.0041 3.7622e-01 -2.2247e-01 3.0857e-01 -1.7237e-01
      1957     1.1396     0.0026 4.1504e-01 -2.0545e-01 3.4028e-01 -1.6534e-01
      1958    27.8153     0.0000 4.5814e-01 -2.1429e-01 3.7631e-01 -1.5972e-01
      1959     7.7115     0.0001 4.2767e-01 -1.8981e-01 3.4557e-01 -1.4621e-01
      1960     9.0832     0.0000 4.2002e-01 -1.3762e-01 3.4075e-01 -1.0537e-01
      1961     3.5404     0.0008 4.4782e-01 -2.1023e-01 3.6619e-01 -1.6774e-01
      1962    13.6982     0.0000 3.9630e-01 -2.0091e-01 3.2196e-01 -1.5304e-01
      1963    16.3537     0.0000 4.3384e-01 -1.8008e-01 3.5516e-01 -1.4380e-01
      1964     5.5054     0.0003 3.9411e-01 -2.1008e-01 3.2200e-01 -1.5525e-01
      1965    24.0220     0.0000 4.3809e-01 -1.5608e-01 3.6489e-01 -1.1735e-01
      1966     4.5381     0.0005 4.1698e-01 -2.0035e-01 3.4217e-01 -1.5687e-01
      1967    13.4632     0.0000 4.2974e-01 -1.3724e-01 3.5410e-01 -1.0675e-01
      1968     7.3839     0.0001 4.3294e-01 -2.0715e-01 3.5822e-01 -1.6304e-01
      1969    16.0243     0.0000 4.3798e-01 -1.6987e-01 3.6119e-01 -1.3119e-01
      1970    17.8042     0.0000 4.3651e-01 -2.2955e-01 3.5917e-01 -1.7031e-01
      1971     4.0772     0.0006 3.9664e-01 -2.0810e-01 3.2054e-01 -1.6412e-01
      1972    18.5957     0.0000 4.6445e-01 -1.7719e-01 3.8693e-01 -1.4278e-01
      1973    16.1875     0.0000 4.0390e-01 -1.9488e-01 3.2969e-01 -1.4305e-01
      1974    15.4686     0.0000 3.9903e-01 -1.8923e-01 3.2625e-01 -1.4176e-01
      1975    26.2441     0.0000 4.6027e-01 -1.9885e-01 3.8056e-01 -1.5304e-01
      1976     9.4851     0.0000 4.5190e-01 -2.0066e-01 3.7549e-01 -1.5865e-01
      1977     9.1489     0.0000 4.0157e-01 -2.1695e-01 3.2782e-01 -1.6660e-01
      1978    12.1303     0.0000 4.5750e-01 -1.8707e-01 3.7724e-01 -1.4922e-01
      1979     6.6773     0.0002 4.6559e-01 -1.9135e-01 3.8326e-01 -1.5546e-01
      1980     5.9076     0.0002 3.8017e-01 -1.6342e-01 3.0959e-01 -1.3110e-01
      1981     4.8951     0.0004 4.3863e-01 -1.6479e-01 3.5685e-01 -1.3991e-01
      1982     3.4406     0.0008 4.0865e-01 -1.8550e-01 3.3675e-01 -1.4534e-01
      1983     7.9594     0.0001 4.4948e-01 -2.0724e-01 3.6433e-01 -1.6018e-01
      1984     5.7086     0.0003 4.4047e-01 -1.8623e-01 3.6607e-01 -1.4453e-01
      1985     6.5191     0.0002 3.9486e-01 -2.1301e-01 3.2588e-01 -1.5442e-01
      1986     4.9177     0.0004 3.9316e-01 -1.8346e-01 3.2180e-01 -1.4439e-01
      1987    19.2253     0.0000 4.4995e-01 -1.7949e-01 3.7258e-01 -1.3392e-01
      1988     4.6553     0.0005 3.9693e-01 -1.7665e-01 3.2478e-01 -1.3902e-01
      1989     3.0023     0.0010 4.5935e-01 -1.9321e-01 3.7536e-01 -1.5691e-01
      1990     6.2994     0.0002 4.0754e-01 -1.9337e-01 3.3384e-01 -1.4881e-01
      1991    13.3573     0.0000 4.5581e-01 -1.8156e-01 3.7381e-01 -1.4786e-01
      1992     6.9572     0.0001 4.3552e-01 -1.9224e-01 3.6148e-01 -1.5584e-01
      1993     7.5402     0.0001 3.9861e-01 -2.0689e-01 3.2878e-01 -1.6412e-01
      1994    14.5207     0.0000 3.8888e-01 -2.1355e-01 3.1809e-01 -1.5820e-01
      1995    10.8968     0.0000 4.1355e-01 -2.2154e-01 3.4393e-01 -1.7040e-01
      1996    11.8993     0.0000 4.4201e-01 -1.9491e-01 3.6086e-01 -1.5539e-01
      1997     8.6344     0.0001 4.0514e-01 -2.0547e-01 3.3481e-01 -1.5549e-01
      1998    10.1258     0.0000 4.3686e-01 -1.8958e-01 3.5638e-01 -1.4821e-01
      1999     7.4538     0.0001 4.3089e-01 -1.8294e-01 3.5129e-01 -1.4547e-01
